invoice_number,customer_id,invoice_date,due_date,ship_date,po_number,reference1,reference2,invoice_amount,tax_amount,freight_amount,discount_amount,amount_paid,current_balance,status,hold_flag,dispute_flag,dispute_reason,payment_terms,document_type,division,gl_account,gl_post_date,gl_posted_flag,created_date,updated_date,updated_time,updated_by,batch_session
1001272,100036,2023-07-06,2023-07-21,2023-07-03,PO-69168,optimize leading-edge technolo,,346.51,27.72,0,0,374.23,0,PD,N,N,,15,IN,001,1200,2023-07-06,Y,2023-07-06,2023-07-06,120000,BATCH,540110
1001273,100283,2023-02-14,2023-03-16,2023-02-13,PO-17044,incentivize innovative converg,,292.69,23.42,0,0,0,316.11,DP,N,Y,PRC,30,IN,001,1200,2023-02-14,Y,2023-02-14,2023-02-14,120000,BATCH,549350
1001274,100184,2023-10-24,2023-12-08,2023-10-23,PO-55780,productize cross-platform part,,48351.46,3868.12,0,0,52219.58,0,PD,N,N,,45,IN,001,1200,2023-10-24,Y,2023-10-24,2023-10-24,120000,BATCH,539459
1001275,100259,2024-05-16,2024-06-30,2024-05-13,PO-67250,e-enable open-source solutions,,5279.49,422.36,0,0,1425.46,4276.39,PP,N,N,,45,IN,001,1200,2024-05-16,Y,2024-05-16,2024-05-16,120000,BATCH,471921
1001276,100488,2024-01-17,2024-03-02,2024-01-16,PO-83519,visualize sticky niches,,7236.11,578.89,0,0,7815.0,0,PD,N,N,,45,IN,001,1200,2024-01-17,Y,2024-01-17,2024-01-17,120000,BATCH,921110
1001277,100476,2024-01-11,2024-02-10,2024-01-08,PO-85823,architect compelling content,,1274.83,101.99,0,0,1376.82,0,PD,N,N,,30,IN,001,1200,2024-01-11,Y,2024-01-11,2024-01-11,120000,BATCH,746460
1001278,100077,2023-12-01,2023-12-16,2023-11-28,PO-51486,seize scalable solutions,,391.36,31.31,0,0,0,0,WO,N,N,,15,IN,001,1200,2023-12-01,Y,2023-12-01,2023-12-01,120000,BATCH,114875
1001279,100080,2023-01-31,2023-02-15,2023-01-29,PO-51472,whiteboard value-added platfor,,906.85,72.55,0,0,0,0,WO,N,N,,15,IN,001,1200,2023-01-31,Y,2023-01-31,2023-01-31,120000,BATCH,219125
1001280,100423,2024-11-04,2024-12-19,2024-11-01,PO-10481,mesh turn-key architectures,,9729.79,778.38,0,0,10508.17,0,PD,N,N,,45,IN,001,1200,2024-11-04,Y,2024-11-04,2024-11-04,120000,BATCH,572445
1001281,100445,2023-07-25,2023-08-24,2023-07-22,PO-22772,embrace holistic systems,,8715.4,697.23,0,0,7059.47,2353.16,PP,N,N,,30,IN,001,1200,2023-07-25,Y,2023-07-25,2023-07-25,120000,BATCH,138258
1001282,100117,2024-02-05,2024-03-06,2024-02-02,PO-81576,integrate e-business metrics,,1542.27,123.38,0,0,1665.65,0,PD,N,N,,30,IN,001,1200,2024-02-05,Y,2024-02-05,2024-02-05,120000,BATCH,912000
1001283,100090,2023-01-28,2023-02-27,2023-01-27,PO-35055,matrix plug-and-play web servi,,1281.7,102.54,0,0,1384.24,0,PD,N,N,,30,IN,001,1200,2023-01-28,Y,2023-01-28,2023-01-28,120000,BATCH,812641
1001284,100311,2023-03-16,2023-04-15,2023-03-14,PO-12122,productize best-of-breed info-,,1919.19,153.54,0,0,2072.73,0,PD,N,N,,30,IN,001,1200,2023-03-16,Y,2023-03-16,2023-03-16,120000,BATCH,416611
1001285,100479,2024-05-27,2024-07-11,2024-05-26,PO-75422,brand e-business platforms,,3762.69,301.02,0,0,0,4063.71,OP,N,N,,45,IN,001,1200,2024-05-27,Y,2024-05-27,2024-05-27,120000,BATCH,780433
1001286,100246,2023-09-25,2023-10-25,2023-09-22,PO-65816,re-contextualize integrated e-,,4726.48,378.12,0,0,5104.599999999999,0,PD,N,N,,30,IN,001,1200,2023-09-25,Y,2023-09-25,2023-09-25,120000,BATCH,648583
1001287,100408,2024-12-17,2025-01-01,2024-12-15,PO-66149,mesh cutting-edge initiatives,,804.49,64.36,0,0,0,868.85,OP,N,N,,15,IN,001,1200,2024-12-17,Y,2024-12-17,2024-12-17,120000,BATCH,491246
1001288,100096,2023-03-04,2023-04-03,2023-03-02,PO-60012,maximize collaborative archite,,5974.78,477.98,0,0,6452.76,0,PD,N,N,,30,IN,001,1200,2023-03-04,Y,2023-03-04,2023-03-04,120000,BATCH,398873
1001289,100451,2023-11-17,2023-12-17,2023-11-15,PO-91313,benchmark 24/365 web services,,693.65,55.49,0,0,561.86,187.28,PP,N,N,,30,IN,001,1200,2023-11-17,Y,2023-11-17,2023-11-17,120000,BATCH,998626
1001290,100051,2023-05-26,2023-06-25,2023-05-25,PO-21749,deploy innovative info-mediari,,995.83,79.67,0,0,0,1075.5,OP,N,N,,30,IN,001,1200,2023-05-26,Y,2023-05-26,2023-05-26,120000,BATCH,781180
1001291,100008,2024-09-26,2024-10-26,2024-09-24,PO-91766,drive world-class web-readines,,6546.34,523.71,0,0,7070.05,0,PD,N,N,,30,IN,001,1200,2024-09-26,Y,2024-09-26,2024-09-26,120000,BATCH,671194
1001292,100052,2023-08-31,2023-09-30,2023-08-30,PO-97518,incubate best-of-breed relatio,,1340.35,107.23,0,0,1447.58,0,PD,N,N,,30,IN,001,1200,2023-08-31,Y,2023-08-31,2023-08-31,120000,BATCH,403986
1001293,100455,2023-05-19,2023-07-03,2023-05-17,PO-82297,seize innovative applications,,4785.77,382.86,0,0,5168.63,0,PD,N,N,,45,IN,001,1200,2023-05-19,Y,2023-05-19,2023-05-19,120000,BATCH,499591
1001294,100060,2023-09-11,2023-10-11,2023-09-10,PO-55955,harness visionary eyeballs,,552.01,44.16,0,0,596.17,0,PD,N,N,,30,IN,001,1200,2023-09-11,Y,2023-09-11,2023-09-11,120000,BATCH,932308
1001295,100488,2024-02-03,2024-03-19,2024-01-31,PO-61879,incentivize bricks-and-clicks ,,5175.52,414.04,0,0,0,5589.56,DP,N,Y,PRC,45,IN,001,1200,2024-02-03,Y,2024-02-03,2024-02-03,120000,BATCH,492842
1001296,100417,2024-12-21,2025-01-20,2024-12-18,PO-44668,benchmark granular technologie,,603.09,48.25,0,0,0,651.34,OP,N,N,,30,IN,001,1200,2024-12-21,Y,2024-12-21,2024-12-21,120000,BATCH,422328
1001297,100448,2023-04-27,2023-05-27,2023-04-24,PO-41661,strategize B2B platforms,,9124.06,729.92,0,0,0,9853.98,DP,N,Y,PRC,30,IN,001,1200,2023-04-27,Y,2023-04-27,2023-04-27,120000,BATCH,534694
1001298,100016,2023-12-08,2024-01-07,2023-12-06,PO-78021,revolutionize compelling suppl,,113.98,9.12,0,0,123.10000000000001,0,PD,N,N,,30,IN,001,1200,2023-12-08,Y,2023-12-08,2023-12-08,120000,BATCH,959868
1001299,100396,2024-02-13,2024-04-13,2024-02-10,PO-66363,optimize open-source users,,31997.56,2559.8,0,0,34557.36,0,PD,N,N,,60,IN,001,1200,2024-02-13,Y,2024-02-13,2024-02-13,120000,BATCH,353578
1001300,100299,2024-08-17,2024-09-16,2024-08-14,PO-61552,re-contextualize cutting-edge ,,48807.06,3904.56,0,0,52711.619999999995,0,PD,N,N,,30,IN,001,1200,2024-08-17,Y,2024-08-17,2024-08-17,120000,BATCH,968797
1001301,100026,2024-02-05,2024-03-06,2024-02-04,PO-93397,expedite best-of-breed synergi,,8211.98,656.96,0,0,8868.939999999999,0,PD,N,N,,30,IN,001,1200,2024-02-05,Y,2024-02-05,2024-02-05,120000,BATCH,509376
1001302,100388,2024-08-17,2024-09-01,2024-08-14,PO-30767,revolutionize 24/365 synergies,,512.69,41.02,0,0,0,553.71,DP,N,Y,DMG,15,IN,001,1200,2024-08-17,Y,2024-08-17,2024-08-17,120000,BATCH,342189
1001303,100051,2023-04-21,2023-05-21,2023-04-20,PO-92764,deliver cross-platform e-taile,,739.02,59.12,0,0,798.14,0,PD,N,N,,30,IN,001,1200,2023-04-21,Y,2023-04-21,2023-04-21,120000,BATCH,704958
1001304,100418,2023-04-26,2023-05-26,2023-04-24,PO-82470,transition plug-and-play ROI,,4528.11,362.25,0,0,0,4890.36,OP,N,N,,30,IN,001,1200,2023-04-26,Y,2023-04-26,2023-04-26,120000,BATCH,266779
1001305,100174,2023-12-16,2024-01-15,2023-12-14,PO-11512,synergize user-centric applica,,2833.86,226.71,0,0,3060.57,0,PD,N,N,,30,IN,001,1200,2023-12-16,Y,2023-12-16,2023-12-16,120000,BATCH,759443
1001306,100411,2024-02-13,2024-04-13,2024-02-10,PO-81260,visualize magnetic portals,,31697.97,2535.84,0,0,34233.81,0,PD,N,N,,60,IN,001,1200,2024-02-13,Y,2024-02-13,2024-02-13,120000,BATCH,182598
1001307,100307,2023-08-20,2023-09-04,2023-08-18,PO-93160,whiteboard out-of-the-box mark,,888.33,71.07,0,0,239.85,719.55,PP,N,N,,15,IN,001,1200,2023-08-20,Y,2023-08-20,2023-08-20,120000,BATCH,762177
1001308,100415,2023-05-01,2023-05-31,2023-04-30,PO-48918,enable out-of-the-box content,,4223.09,337.85,0,0,4560.9400000000005,0,PD,N,N,,30,IN,001,1200,2023-05-01,Y,2023-05-01,2023-05-01,120000,BATCH,303244
1001309,100289,2023-11-08,2023-11-23,2023-11-06,PO-96410,incentivize clicks-and-mortar ,,1712.82,137.03,0,0,924.92,924.93,PP,N,N,,15,IN,001,1200,2023-11-08,Y,2023-11-08,2023-11-08,120000,BATCH,154262
1001310,100146,2023-12-07,2024-01-21,2023-12-06,PO-93674,aggregate clicks-and-mortar us,,1746.67,139.73,0,0,1886.4,0,PD,N,N,,45,IN,001,1200,2023-12-07,Y,2023-12-07,2023-12-07,120000,BATCH,707497
1001311,100462,2024-10-30,2024-12-14,2024-10-27,PO-26080,re-contextualize collaborative,,1930.77,154.46,0,0,2085.23,0,PD,N,N,,45,IN,001,1200,2024-10-30,Y,2024-10-30,2024-10-30,120000,BATCH,212278
1001312,100075,2024-10-08,2024-10-23,2024-10-07,PO-20142,e-enable value-added functiona,,708.43,56.67,0,0,0,765.0999999999999,DP,N,Y,DMG,15,IN,001,1200,2024-10-08,Y,2024-10-08,2024-10-08,120000,BATCH,985652
1001313,100194,2023-11-30,2023-12-15,2023-11-29,PO-74361,e-enable magnetic schemas,,1842.89,147.43,0,0,1990.3200000000002,0,PD,N,N,,15,IN,001,1200,2023-11-30,Y,2023-11-30,2023-11-30,120000,BATCH,934080
1001314,100011,2024-09-23,2024-11-22,2024-09-20,PO-20002,iterate frictionless info-medi,,23618.53,1889.48,0,0,25508.01,0,PD,N,N,,60,IN,001,1200,2024-09-23,Y,2024-09-23,2024-09-23,120000,BATCH,320511
1001315,100367,2024-08-02,2024-08-17,2024-07-30,PO-69097,syndicate ubiquitous initiativ,,955.83,76.47,0,0,0,1032.3,DP,N,Y,PRC,15,IN,001,1200,2024-08-02,Y,2024-08-02,2024-08-02,120000,BATCH,288540
1001316,100160,2023-03-30,2023-05-29,2023-03-27,PO-92734,engineer distributed channels,,5456.31,436.5,0,0,5892.81,0,PD,N,N,,60,IN,001,1200,2023-03-30,Y,2023-03-30,2023-03-30,120000,BATCH,736123
1001317,100456,2023-08-21,2023-09-20,2023-08-19,PO-73427,scale compelling experiences,,256.61,20.53,0,0,0,0,WO,N,N,,30,IN,001,1200,2023-08-21,Y,2023-08-21,2023-08-21,120000,BATCH,743830
1001318,100323,2024-01-03,2024-02-17,2023-12-31,PO-43357,synergize 24/365 synergies,,5918.34,473.47,0,0,6391.81,0,PD,N,N,,45,IN,001,1200,2024-01-03,Y,2024-01-03,2024-01-03,120000,BATCH,227500
1001319,100104,2024-07-23,2024-08-07,2024-07-20,PO-77075,streamline value-added systems,,1291.0,103.28,0,0,1394.28,0,PD,N,N,,15,IN,001,1200,2024-07-23,Y,2024-07-23,2024-07-23,120000,BATCH,897925
1001320,100081,2024-10-24,2024-11-23,2024-10-23,PO-13866,orchestrate intuitive markets,,2946.76,235.74,0,0,3182.5,0,PD,N,N,,30,IN,001,1200,2024-10-24,Y,2024-10-24,2024-10-24,120000,BATCH,443450
1001321,100072,2024-08-26,2024-09-10,2024-08-24,PO-45870,unleash efficient eyeballs,,595.57,47.65,0,0,160.81,482.41,PP,N,N,,15,IN,001,1200,2024-08-26,Y,2024-08-26,2024-08-26,120000,BATCH,604967
1001322,100108,2023-05-22,2023-06-21,2023-05-19,PO-95449,innovate distributed models,,1915.81,153.26,0,0,2069.0699999999997,0,PD,N,N,,30,IN,001,1200,2023-05-22,Y,2023-05-22,2023-05-22,120000,BATCH,408617
1001323,100252,2023-06-08,2023-07-23,2023-06-05,PO-62421,innovate scalable convergence,,7706.75,616.54,0,0,8323.29,0,PD,N,N,,45,IN,001,1200,2023-06-08,Y,2023-06-08,2023-06-08,120000,BATCH,302432
1001324,100134,2024-06-23,2024-08-22,2024-06-21,PO-61488,syndicate customized info-medi,,12783.18,1022.65,0,0,10354.37,3451.46,PP,N,N,,60,IN,001,1200,2024-06-23,Y,2024-06-23,2024-06-23,120000,BATCH,207892
1001325,100314,2023-03-10,2023-04-09,2023-03-09,PO-36978,re-intermediate cutting-edge i,,8138.38,651.07,0,0,8789.45,0,PD,N,N,,30,IN,001,1200,2023-03-10,Y,2023-03-10,2023-03-10,120000,BATCH,857135
1001326,100264,2024-05-09,2024-06-08,2024-05-06,PO-45608,benchmark collaborative platfo,,980.25,78.42,0,0,1058.67,0,PD,N,N,,30,IN,001,1200,2024-05-09,Y,2024-05-09,2024-05-09,120000,BATCH,955524
1001327,100172,2023-10-02,2023-11-01,2023-10-01,PO-84336,unleash user-centric convergen,,660.62,52.85,0,0,356.74,356.73,PP,N,N,,30,IN,001,1200,2023-10-02,Y,2023-10-02,2023-10-02,120000,BATCH,470058
1001328,100201,2024-07-17,2024-08-01,2024-07-15,PO-31921,strategize ubiquitous e-market,,1816.21,145.3,0,0,0,1961.51,OP,N,N,,15,IN,001,1200,2024-07-17,Y,2024-07-17,2024-07-17,120000,BATCH,135399
1001329,100276,2023-08-05,2023-08-20,2023-08-02,PO-94554,expedite enterprise deliverabl,,327.76,26.22,0,0,353.98,0,PD,N,N,,15,IN,001,1200,2023-08-05,Y,2023-08-05,2023-08-05,120000,BATCH,656267
1001330,100189,2024-09-15,2024-09-30,2024-09-13,PO-66280,aggregate front-end niches,,916.95,73.36,0,0,990.3100000000001,0,PD,N,N,,15,IN,001,1200,2024-09-15,Y,2024-09-15,2024-09-15,120000,BATCH,929314
1001331,100101,2023-01-12,2023-01-27,2023-01-09,PO-58714,re-intermediate bricks-and-cli,,843.94,67.52,0,0,911.46,0,PD,N,N,,15,IN,001,1200,2023-01-12,Y,2023-01-12,2023-01-12,120000,BATCH,490032
1001332,100077,2023-04-28,2023-05-13,2023-04-26,PO-11428,transition front-end channels,,801.56,64.12,0,0,865.68,0,PD,N,N,,15,IN,001,1200,2023-04-28,Y,2023-04-28,2023-04-28,120000,BATCH,851622
1001333,100177,2024-12-21,2025-02-04,2024-12-19,PO-40493,synergize bricks-and-clicks so,,2923.95,233.92,0,0,0,3157.87,OP,N,N,,45,IN,001,1200,2024-12-21,Y,2024-12-21,2024-12-21,120000,BATCH,688922
1001334,100034,2024-07-23,2024-08-07,2024-07-22,PO-23489,re-intermediate 24/365 ROI,,447.03,35.76,0,0,362.09,120.7,PP,N,N,,15,IN,001,1200,2024-07-23,Y,2024-07-23,2024-07-23,120000,BATCH,688207
1001335,100148,2023-04-03,2023-05-18,2023-03-31,PO-19807,evolve intuitive portals,,7446.39,595.71,0,0,0,0,WO,N,N,,45,IN,001,1200,2023-04-03,Y,2023-04-03,2023-04-03,120000,BATCH,701828
1001336,100476,2023-06-28,2023-07-28,2023-06-26,PO-51958,re-intermediate value-added ba,,1363.29,109.06,0,0,736.17,736.18,PP,N,N,,30,IN,001,1200,2023-06-28,Y,2023-06-28,2023-06-28,120000,BATCH,307775
1001337,100106,2023-01-16,2023-02-15,2023-01-15,PO-45968,scale front-end info-mediaries,,289.39,23.15,0,0,312.53999999999996,0,PD,N,N,,30,IN,001,1200,2023-01-16,Y,2023-01-16,2023-01-16,120000,BATCH,541699
1001338,100063,2024-05-05,2024-06-04,2024-05-03,PO-87485,deploy scalable initiatives,,10584.17,846.73,0,0,11430.9,0,PD,N,N,,30,IN,001,1200,2024-05-05,Y,2024-05-05,2024-05-05,120000,BATCH,501455
1001339,100127,2023-09-02,2023-09-17,2023-08-30,PO-85465,generate one-to-one infrastruc,,1237.54,99.0,0,0,1336.54,0,PD,N,N,,15,IN,001,1200,2023-09-02,Y,2023-09-02,2023-09-02,120000,BATCH,104872
1001340,100487,2024-10-24,2024-11-23,2024-10-22,PO-14850,facilitate robust platforms,,1031.19,82.5,0,0,1113.69,0,PD,N,N,,30,IN,001,1200,2024-10-24,Y,2024-10-24,2024-10-24,120000,BATCH,659380
1001341,100491,2023-02-02,2023-03-04,2023-02-01,PO-19103,strategize B2C e-markets,,1149.52,91.96,0,0,1241.48,0,PD,N,N,,30,IN,001,1200,2023-02-02,Y,2023-02-02,2023-02-02,120000,BATCH,592718
1001342,100049,2023-01-07,2023-02-21,2023-01-05,PO-46002,deliver robust channels,,8468.65,677.49,0,0,9146.14,0,PD,N,N,,45,IN,001,1200,2023-01-07,Y,2023-01-07,2023-01-07,120000,BATCH,432597
1001343,100402,2023-10-20,2023-11-19,2023-10-18,PO-74725,engage best-of-breed web servi,,4112.42,328.99,0,0,4441.41,0,PD,N,N,,30,IN,001,1200,2023-10-20,Y,2023-10-20,2023-10-20,120000,BATCH,742064
1001344,100024,2023-07-11,2023-09-09,2023-07-09,PO-94029,target cross-platform metrics,,22699.74,1815.98,0,0,12257.86,12257.86,PP,N,N,,60,IN,001,1200,2023-07-11,Y,2023-07-11,2023-07-11,120000,BATCH,227310
1001345,100450,2023-11-29,2023-12-14,2023-11-28,PO-16269,engage best-of-breed e-service,,873.03,69.84,0,0,235.72,707.15,PP,N,N,,15,IN,001,1200,2023-11-29,Y,2023-11-29,2023-11-29,120000,BATCH,965553
1001346,100005,2023-08-21,2023-10-05,2023-08-18,PO-67105,deliver best-of-breed converge,,2248.61,179.89,0,0,0,0,WO,N,N,,45,IN,001,1200,2023-08-21,Y,2023-08-21,2023-08-21,120000,BATCH,337336
1001347,100092,2023-12-26,2024-01-25,2023-12-23,PO-10647,evolve viral platforms,,8960.75,716.86,0,0,4838.81,4838.8,PP,N,N,,30,IN,001,1200,2023-12-26,Y,2023-12-26,2023-12-26,120000,BATCH,821673
1001348,100463,2023-07-27,2023-08-11,2023-07-26,PO-24523,strategize collaborative netwo,,294.48,23.56,0,0,0,318.04,DP,N,Y,PRC,15,IN,001,1200,2023-07-27,Y,2023-07-27,2023-07-27,120000,BATCH,419071
1001349,100039,2023-03-08,2023-04-22,2023-03-06,PO-32326,morph integrated action-items,,3373.54,269.88,0,0,1821.71,1821.71,PP,N,N,,45,IN,001,1200,2023-03-08,Y,2023-03-08,2023-03-08,120000,BATCH,244455
1001350,100314,2024-12-09,2025-01-08,2024-12-08,PO-86563,unleash transparent functional,,5146.24,411.7,0,0,0,5557.94,OP,N,N,,30,IN,001,1200,2024-12-09,Y,2024-12-09,2024-12-09,120000,BATCH,991450
1001351,100478,2023-10-10,2023-10-25,2023-10-09,PO-78388,envisioneer web-enabled eyebal,,471.96,37.76,0,0,509.71999999999997,0,PD,N,N,,15,IN,001,1200,2023-10-10,Y,2023-10-10,2023-10-10,120000,BATCH,653217
1001352,100129,2023-01-17,2023-02-16,2023-01-15,PO-73269,architect e-business models,,1240.19,99.22,0,0,669.71,669.7,PP,N,N,,30,IN,001,1200,2023-01-17,Y,2023-01-17,2023-01-17,120000,BATCH,336800
1001353,100048,2024-05-20,2024-06-19,2024-05-19,PO-56269,transition transparent e-comme,,16871.54,1349.72,0,0,18221.260000000002,0,PD,N,N,,30,IN,001,1200,2024-05-20,Y,2024-05-20,2024-05-20,120000,BATCH,685645
1001354,100446,2023-09-24,2023-11-08,2023-09-23,PO-20225,revolutionize B2B content,,8855.85,708.47,0,0,7173.24,2391.08,PP,N,N,,45,IN,001,1200,2023-09-24,Y,2023-09-24,2023-09-24,120000,BATCH,178794
1001355,100268,2023-10-14,2023-11-28,2023-10-13,PO-71361,facilitate back-end applicatio,,1542.4,123.39,0,0,1665.7900000000002,0,PD,N,N,,45,IN,001,1200,2023-10-14,Y,2023-10-14,2023-10-14,120000,BATCH,958271
1001356,100208,2024-10-20,2024-12-04,2024-10-19,PO-87401,drive rich web services,,2691.26,215.3,0,0,2906.5600000000004,0,PD,N,N,,45,IN,001,1200,2024-10-20,Y,2024-10-20,2024-10-20,120000,BATCH,898598
1001357,100285,2023-04-04,2023-04-19,2023-04-02,PO-69509,implement revolutionary paradi,,1125.07,90.01,0,0,1215.08,0,PD,N,N,,15,IN,001,1200,2023-04-04,Y,2023-04-04,2023-04-04,120000,BATCH,787120
1001358,100081,2024-05-18,2024-06-17,2024-05-17,PO-38676,extend B2B web-readiness,,8630.26,690.42,0,0,9320.68,0,PD,N,N,,30,IN,001,1200,2024-05-18,Y,2024-05-18,2024-05-18,120000,BATCH,481308
1001359,100208,2024-02-03,2024-03-19,2024-01-31,PO-36610,repurpose scalable infrastruct,,9775.58,782.05,0,0,0,10557.63,DP,N,Y,DMG,45,IN,001,1200,2024-02-03,Y,2024-02-03,2024-02-03,120000,BATCH,297083
1001360,100036,2023-08-11,2023-08-26,2023-08-09,PO-85660,extend enterprise web-readines,,350.05,28.0,0,0,378.05,0,PD,N,N,,15,IN,001,1200,2023-08-11,Y,2023-08-11,2023-08-11,120000,BATCH,779878
1001361,100054,2023-08-22,2023-10-06,2023-08-19,PO-24444,benchmark proactive schemas,,2325.61,186.05,0,0,0,2511.6600000000003,DP,N,Y,PRC,45,IN,001,1200,2023-08-22,Y,2023-08-22,2023-08-22,120000,BATCH,117393
1001362,100476,2024-07-12,2024-08-11,2024-07-10,PO-96754,empower best-of-breed eyeballs,,1029.52,82.36,0,0,1111.8799999999999,0,PD,N,N,,30,IN,001,1200,2024-07-12,Y,2024-07-12,2024-07-12,120000,BATCH,656673
1001363,100243,2023-12-28,2024-01-12,2023-12-25,PO-21018,embrace wireless experiences,,833.52,66.68,0,0,900.2,0,PD,N,N,,15,IN,001,1200,2023-12-28,Y,2023-12-28,2023-12-28,120000,BATCH,471643
1001364,100231,2023-05-29,2023-06-13,2023-05-27,PO-76574,streamline 24/365 action-items,,581.72,46.54,0,0,628.26,0,PD,N,N,,15,IN,001,1200,2023-05-29,Y,2023-05-29,2023-05-29,120000,BATCH,449951
1001365,100027,2023-08-22,2023-09-21,2023-08-21,PO-95016,deploy killer architectures,,994.41,79.55,0,0,1073.96,0,PD,N,N,,30,IN,001,1200,2023-08-22,Y,2023-08-22,2023-08-22,120000,BATCH,501103
1001366,100390,2024-03-12,2024-04-11,2024-03-11,PO-62781,engineer 24/365 synergies,,1870.44,149.64,0,0,2020.08,0,PD,N,N,,30,IN,001,1200,2024-03-12,Y,2024-03-12,2024-03-12,120000,BATCH,285225
1001367,100320,2023-03-07,2023-04-21,2023-03-05,PO-24311,streamline leading-edge paradi,,17416.66,1393.33,0,0,14107.49,4702.5,PP,N,N,,45,IN,001,1200,2023-03-07,Y,2023-03-07,2023-03-07,120000,BATCH,814248
1001368,100025,2024-03-06,2024-03-21,2024-03-05,PO-25097,mesh web-enabled partnerships,,1363.42,109.07,0,0,0,0,WO,N,N,,15,IN,001,1200,2024-03-06,Y,2024-03-06,2024-03-06,120000,BATCH,155718
1001369,100478,2024-02-08,2024-02-23,2024-02-07,PO-79747,mesh one-to-one synergies,,132.12,10.57,0,0,142.69,0,PD,N,N,,15,IN,001,1200,2024-02-08,Y,2024-02-08,2024-02-08,120000,BATCH,205939
1001370,100147,2024-08-13,2024-09-12,2024-08-11,PO-61368,monetize revolutionary ROI,,607.64,48.61,0,0,492.19,164.06,PP,N,N,,30,IN,001,1200,2024-08-13,Y,2024-08-13,2024-08-13,120000,BATCH,511970
1001371,100052,2024-01-20,2024-02-19,2024-01-17,PO-45162,enhance open-source niches,,595.8,47.66,0,0,0,643.4599999999999,OP,N,N,,30,IN,001,1200,2024-01-20,Y,2024-01-20,2024-01-20,120000,BATCH,619225
1001372,100111,2023-02-17,2023-03-19,2023-02-14,PO-47747,incubate viral e-business,,253.93,20.31,0,0,274.24,0,PD,N,N,,30,IN,001,1200,2023-02-17,Y,2023-02-17,2023-02-17,120000,BATCH,840140
1001373,100321,2024-05-13,2024-05-28,2024-05-12,PO-75960,re-intermediate bleeding-edge ,,718.36,57.47,0,0,775.83,0,PD,N,N,,15,IN,001,1200,2024-05-13,Y,2024-05-13,2024-05-13,120000,BATCH,834497
1001374,100334,2024-11-05,2024-11-20,2024-11-02,PO-41276,unleash magnetic functionaliti,,1058.16,84.65,0,0,1142.8100000000002,0,PD,N,N,,15,IN,001,1200,2024-11-05,Y,2024-11-05,2024-11-05,120000,BATCH,278501
1001375,100169,2023-11-20,2024-01-04,2023-11-18,PO-69666,brand e-business action-items,,7132.98,570.64,0,0,7703.62,0,PD,N,N,,45,IN,001,1200,2023-11-20,Y,2023-11-20,2023-11-20,120000,BATCH,248723
1001376,100006,2024-07-16,2024-07-31,2024-07-15,PO-33267,strategize frictionless users,,1398.86,111.91,0,0,1510.77,0,PD,N,N,,15,IN,001,1200,2024-07-16,Y,2024-07-16,2024-07-16,120000,BATCH,376648
1001377,100470,2024-10-30,2024-11-29,2024-10-27,PO-56156,utilize strategic channels,,1692.79,135.42,0,0,457.05,1371.16,PP,N,N,,30,IN,001,1200,2024-10-30,Y,2024-10-30,2024-10-30,120000,BATCH,596846
1001378,100314,2024-12-20,2025-01-19,2024-12-18,PO-24337,innovate cutting-edge delivera,,1009.06,80.72,0,0,0,1089.78,OP,N,N,,30,IN,001,1200,2024-12-20,Y,2024-12-20,2024-12-20,120000,BATCH,147371
1001379,100438,2023-02-18,2023-04-04,2023-02-17,PO-78848,iterate seamless bandwidth,,1156.52,92.52,0,0,624.52,624.52,PP,N,N,,45,IN,001,1200,2023-02-18,Y,2023-02-18,2023-02-18,120000,BATCH,627587
1001380,100090,2024-10-14,2024-11-13,2024-10-13,PO-49924,morph ubiquitous synergies,,1558.99,124.72,0,0,0,1683.71,OP,N,N,,30,IN,001,1200,2024-10-14,Y,2024-10-14,2024-10-14,120000,BATCH,942942
1001381,100392,2024-09-28,2024-10-28,2024-09-26,PO-81527,redefine magnetic partnerships,,402.11,32.17,0,0,434.28000000000003,0,PD,N,N,,30,IN,001,1200,2024-09-28,Y,2024-09-28,2024-09-28,120000,BATCH,369840
1001382,100355,2024-12-26,2025-01-25,2024-12-25,PO-56219,cultivate e-business paradigms,,5378.44,430.28,0,0,0,5808.719999999999,OP,N,N,,30,IN,001,1200,2024-12-26,Y,2024-12-26,2024-12-26,120000,BATCH,415761
1001383,100379,2024-12-16,2025-01-30,2024-12-13,PO-88085,innovate killer methodologies,,4003.65,320.29,0,0,0,4323.9400000000005,OP,N,N,,45,IN,001,1200,2024-12-16,Y,2024-12-16,2024-12-16,120000,BATCH,607882
1001384,100059,2024-07-23,2024-08-07,2024-07-20,PO-12716,incentivize value-added e-busi,,685.89,54.87,0,0,740.76,0,PD,N,N,,15,IN,001,1200,2024-07-23,Y,2024-07-23,2024-07-23,120000,BATCH,255084
