journal_id,line_number,post_date,period,fiscal_year,gl_account,department,project,debit_amount,credit_amount,description,reference,source,document_type,status,reversal_flag,reversal_journal,created_date,updated_date,updated_time,updated_by,batch_session
1000410,1,2023-03-08,202303,2023,1200,0000,,415.02,0,Invoice 1000410,1000410,AR,INV,P,N,0,2023-03-08,2023-03-08,120000,BATCH,384218
1000410,2,2023-03-08,202303,2023,4100,0000,,0,415.02,Invoice 1000410,1000410,AR,INV,P,N,0,2023-03-08,2023-03-08,120000,BATCH,384218
1000411,1,2023-08-23,202308,2023,1200,0000,,2049.73,0,Invoice 1000411,1000411,AR,INV,P,N,0,2023-08-23,2023-08-23,120000,BATCH,279594
1000411,2,2023-08-23,202308,2023,4100,0000,,0,2049.73,Invoice 1000411,1000411,AR,INV,P,N,0,2023-08-23,2023-08-23,120000,BATCH,279594
1000412,1,2024-02-29,202402,2024,1200,0000,,20532.95,0,Invoice 1000412,1000412,AR,INV,P,N,0,2024-02-29,2024-02-29,120000,BATCH,236392
1000412,2,2024-02-29,202402,2024,4100,0000,,0,20532.95,Invoice 1000412,1000412,AR,INV,P,N,0,2024-02-29,2024-02-29,120000,BATCH,236392
1000413,1,2023-02-26,202302,2023,1200,0000,,1131.11,0,Invoice 1000413,1000413,AR,INV,P,N,0,2023-02-26,2023-02-26,120000,BATCH,190302
1000413,2,2023-02-26,202302,2023,4100,0000,,0,1131.11,Invoice 1000413,1000413,AR,INV,P,N,0,2023-02-26,2023-02-26,120000,BATCH,190302
1000414,1,2023-08-11,202308,2023,1200,0000,,4889.43,0,Invoice 1000414,1000414,AR,INV,P,N,0,2023-08-11,2023-08-11,120000,BATCH,746253
1000414,2,2023-08-11,202308,2023,4100,0000,,0,4889.43,Invoice 1000414,1000414,AR,INV,P,N,0,2023-08-11,2023-08-11,120000,BATCH,746253
1000415,1,2023-08-03,202308,2023,1200,0000,,823.38,0,Invoice 1000415,1000415,AR,INV,P,N,0,2023-08-03,2023-08-03,120000,BATCH,948612
1000415,2,2023-08-03,202308,2023,4100,0000,,0,823.38,Invoice 1000415,1000415,AR,INV,P,N,0,2023-08-03,2023-08-03,120000,BATCH,948612
1000416,1,2023-06-04,202306,2023,1200,0000,,368.69,0,Invoice 1000416,1000416,AR,INV,P,N,0,2023-06-04,2023-06-04,120000,BATCH,238197
1000416,2,2023-06-04,202306,2023,4100,0000,,0,368.69,Invoice 1000416,1000416,AR,INV,P,N,0,2023-06-04,2023-06-04,120000,BATCH,238197
1000417,1,2023-03-02,202303,2023,1200,0000,,44904.560000000005,0,Invoice 1000417,1000417,AR,INV,P,N,0,2023-03-02,2023-03-02,120000,BATCH,425469
1000417,2,2023-03-02,202303,2023,4100,0000,,0,44904.560000000005,Invoice 1000417,1000417,AR,INV,P,N,0,2023-03-02,2023-03-02,120000,BATCH,425469
1000418,1,2024-12-04,202412,2024,1200,0000,,7343.75,0,Invoice 1000418,1000418,AR,INV,P,N,0,2024-12-04,2024-12-04,120000,BATCH,334665
1000418,2,2024-12-04,202412,2024,4100,0000,,0,7343.75,Invoice 1000418,1000418,AR,INV,P,N,0,2024-12-04,2024-12-04,120000,BATCH,334665
1000419,1,2024-10-16,202410,2024,1200,0000,,9449.86,0,Invoice 1000419,1000419,AR,INV,P,N,0,2024-10-16,2024-10-16,120000,BATCH,833599
1000419,2,2024-10-16,202410,2024,4100,0000,,0,9449.86,Invoice 1000419,1000419,AR,INV,P,N,0,2024-10-16,2024-10-16,120000,BATCH,833599
1000420,1,2024-05-10,202405,2024,1200,0000,,7545.56,0,Invoice 1000420,1000420,AR,INV,P,N,0,2024-05-10,2024-05-10,120000,BATCH,611187
1000420,2,2024-05-10,202405,2024,4100,0000,,0,7545.56,Invoice 1000420,1000420,AR,INV,P,N,0,2024-05-10,2024-05-10,120000,BATCH,611187
1000421,1,2024-02-09,202402,2024,1200,0000,,8576.74,0,Invoice 1000421,1000421,AR,INV,P,N,0,2024-02-09,2024-02-09,120000,BATCH,986850
1000421,2,2024-02-09,202402,2024,4100,0000,,0,8576.74,Invoice 1000421,1000421,AR,INV,P,N,0,2024-02-09,2024-02-09,120000,BATCH,986850
1000422,1,2024-04-26,202404,2024,1200,0000,,19117.710000000003,0,Invoice 1000422,1000422,AR,INV,P,N,0,2024-04-26,2024-04-26,120000,BATCH,632623
1000422,2,2024-04-26,202404,2024,4100,0000,,0,19117.710000000003,Invoice 1000422,1000422,AR,INV,P,N,0,2024-04-26,2024-04-26,120000,BATCH,632623
1000423,1,2023-09-30,202309,2023,1200,0000,,5023.26,0,Invoice 1000423,1000423,AR,INV,P,N,0,2023-09-30,2023-09-30,120000,BATCH,780999
1000423,2,2023-09-30,202309,2023,4100,0000,,0,5023.26,Invoice 1000423,1000423,AR,INV,P,N,0,2023-09-30,2023-09-30,120000,BATCH,780999
1000424,1,2023-04-19,202304,2023,1200,0000,,43912.14,0,Invoice 1000424,1000424,AR,INV,P,N,0,2023-04-19,2023-04-19,120000,BATCH,533525
1000424,2,2023-04-19,202304,2023,4100,0000,,0,43912.14,Invoice 1000424,1000424,AR,INV,P,N,0,2023-04-19,2023-04-19,120000,BATCH,533525
1000425,1,2024-09-07,202409,2024,1200,0000,,1422.98,0,Invoice 1000425,1000425,AR,INV,P,N,0,2024-09-07,2024-09-07,120000,BATCH,169268
1000425,2,2024-09-07,202409,2024,4100,0000,,0,1422.98,Invoice 1000425,1000425,AR,INV,P,N,0,2024-09-07,2024-09-07,120000,BATCH,169268
1000426,1,2023-01-30,202301,2023,1200,0000,,620.82,0,Invoice 1000426,1000426,AR,INV,P,N,0,2023-01-30,2023-01-30,120000,BATCH,925571
1000426,2,2023-01-30,202301,2023,4100,0000,,0,620.82,Invoice 1000426,1000426,AR,INV,P,N,0,2023-01-30,2023-01-30,120000,BATCH,925571
1000427,1,2023-07-31,202307,2023,1200,0000,,31864.01,0,Invoice 1000427,1000427,AR,INV,P,N,0,2023-07-31,2023-07-31,120000,BATCH,181678
1000427,2,2023-07-31,202307,2023,4100,0000,,0,31864.01,Invoice 1000427,1000427,AR,INV,P,N,0,2023-07-31,2023-07-31,120000,BATCH,181678
1000428,1,2024-07-03,202407,2024,1200,0000,,2025.59,0,Invoice 1000428,1000428,AR,INV,P,N,0,2024-07-03,2024-07-03,120000,BATCH,720928
1000428,2,2024-07-03,202407,2024,4100,0000,,0,2025.59,Invoice 1000428,1000428,AR,INV,P,N,0,2024-07-03,2024-07-03,120000,BATCH,720928
1000429,1,2024-10-18,202410,2024,1200,0000,,1115.9,0,Invoice 1000429,1000429,AR,INV,P,N,0,2024-10-18,2024-10-18,120000,BATCH,422998
1000429,2,2024-10-18,202410,2024,4100,0000,,0,1115.9,Invoice 1000429,1000429,AR,INV,P,N,0,2024-10-18,2024-10-18,120000,BATCH,422998
1000430,1,2023-07-14,202307,2023,1200,0000,,351.31,0,Invoice 1000430,1000430,AR,INV,P,N,0,2023-07-14,2023-07-14,120000,BATCH,443312
1000430,2,2023-07-14,202307,2023,4100,0000,,0,351.31,Invoice 1000430,1000430,AR,INV,P,N,0,2023-07-14,2023-07-14,120000,BATCH,443312
1000431,1,2023-01-20,202301,2023,1200,0000,,7349.29,0,Invoice 1000431,1000431,AR,INV,P,N,0,2023-01-20,2023-01-20,120000,BATCH,708979
1000431,2,2023-01-20,202301,2023,4100,0000,,0,7349.29,Invoice 1000431,1000431,AR,INV,P,N,0,2023-01-20,2023-01-20,120000,BATCH,708979
1000432,1,2023-06-04,202306,2023,1200,0000,,8418.49,0,Invoice 1000432,1000432,AR,INV,P,N,0,2023-06-04,2023-06-04,120000,BATCH,256464
1000432,2,2023-06-04,202306,2023,4100,0000,,0,8418.49,Invoice 1000432,1000432,AR,INV,P,N,0,2023-06-04,2023-06-04,120000,BATCH,256464
1000433,1,2024-05-26,202405,2024,1200,0000,,1248.76,0,Invoice 1000433,1000433,AR,INV,P,N,0,2024-05-26,2024-05-26,120000,BATCH,305171
1000433,2,2024-05-26,202405,2024,4100,0000,,0,1248.76,Invoice 1000433,1000433,AR,INV,P,N,0,2024-05-26,2024-05-26,120000,BATCH,305171
1000434,1,2024-11-12,202411,2024,1200,0000,,770.44,0,Invoice 1000434,1000434,AR,INV,P,N,0,2024-11-12,2024-11-12,120000,BATCH,419343
1000434,2,2024-11-12,202411,2024,4100,0000,,0,770.44,Invoice 1000434,1000434,AR,INV,P,N,0,2024-11-12,2024-11-12,120000,BATCH,419343
1000435,1,2023-10-27,202310,2023,1200,0000,,2049.84,0,Invoice 1000435,1000435,AR,INV,P,N,0,2023-10-27,2023-10-27,120000,BATCH,711033
1000435,2,2023-10-27,202310,2023,4100,0000,,0,2049.84,Invoice 1000435,1000435,AR,INV,P,N,0,2023-10-27,2023-10-27,120000,BATCH,711033
1000436,1,2024-04-13,202404,2024,1200,0000,,1404.73,0,Invoice 1000436,1000436,AR,INV,P,N,0,2024-04-13,2024-04-13,120000,BATCH,165442
1000436,2,2024-04-13,202404,2024,4100,0000,,0,1404.73,Invoice 1000436,1000436,AR,INV,P,N,0,2024-04-13,2024-04-13,120000,BATCH,165442
1000437,1,2023-01-12,202301,2023,1200,0000,,9838.45,0,Invoice 1000437,1000437,AR,INV,P,N,0,2023-01-12,2023-01-12,120000,BATCH,960622
1000437,2,2023-01-12,202301,2023,4100,0000,,0,9838.45,Invoice 1000437,1000437,AR,INV,P,N,0,2023-01-12,2023-01-12,120000,BATCH,960622
1000438,1,2024-04-17,202404,2024,1200,0000,,429.26,0,Invoice 1000438,1000438,AR,INV,P,N,0,2024-04-17,2024-04-17,120000,BATCH,552686
1000438,2,2024-04-17,202404,2024,4100,0000,,0,429.26,Invoice 1000438,1000438,AR,INV,P,N,0,2024-04-17,2024-04-17,120000,BATCH,552686
1000439,1,2024-01-02,202401,2024,1200,0000,,681.64,0,Invoice 1000439,1000439,AR,INV,P,N,0,2024-01-02,2024-01-02,120000,BATCH,500099
1000439,2,2024-01-02,202401,2024,4100,0000,,0,681.64,Invoice 1000439,1000439,AR,INV,P,N,0,2024-01-02,2024-01-02,120000,BATCH,500099
1000440,1,2023-12-10,202312,2023,1200,0000,,6378.5599999999995,0,Invoice 1000440,1000440,AR,INV,P,N,0,2023-12-10,2023-12-10,120000,BATCH,682401
1000440,2,2023-12-10,202312,2023,4100,0000,,0,6378.5599999999995,Invoice 1000440,1000440,AR,INV,P,N,0,2023-12-10,2023-12-10,120000,BATCH,682401
1000441,1,2023-08-11,202308,2023,1200,0000,,1855.43,0,Invoice 1000441,1000441,AR,INV,P,N,0,2023-08-11,2023-08-11,120000,BATCH,402483
1000441,2,2023-08-11,202308,2023,4100,0000,,0,1855.43,Invoice 1000441,1000441,AR,INV,P,N,0,2023-08-11,2023-08-11,120000,BATCH,402483
1000442,1,2024-05-21,202405,2024,1200,0000,,7593.04,0,Invoice 1000442,1000442,AR,INV,P,N,0,2024-05-21,2024-05-21,120000,BATCH,116470
1000442,2,2024-05-21,202405,2024,4100,0000,,0,7593.04,Invoice 1000442,1000442,AR,INV,P,N,0,2024-05-21,2024-05-21,120000,BATCH,116470
1000443,1,2023-01-18,202301,2023,1200,0000,,8091.41,0,Invoice 1000443,1000443,AR,INV,P,N,0,2023-01-18,2023-01-18,120000,BATCH,188776
1000443,2,2023-01-18,202301,2023,4100,0000,,0,8091.41,Invoice 1000443,1000443,AR,INV,P,N,0,2023-01-18,2023-01-18,120000,BATCH,188776
1000444,1,2023-08-24,202308,2023,1200,0000,,1464.52,0,Invoice 1000444,1000444,AR,INV,P,N,0,2023-08-24,2023-08-24,120000,BATCH,546383
1000444,2,2023-08-24,202308,2023,4100,0000,,0,1464.52,Invoice 1000444,1000444,AR,INV,P,N,0,2023-08-24,2023-08-24,120000,BATCH,546383
1000445,1,2023-04-11,202304,2023,1200,0000,,565.53,0,Invoice 1000445,1000445,AR,INV,P,N,0,2023-04-11,2023-04-11,120000,BATCH,503402
1000445,2,2023-04-11,202304,2023,4100,0000,,0,565.53,Invoice 1000445,1000445,AR,INV,P,N,0,2023-04-11,2023-04-11,120000,BATCH,503402
1000446,1,2023-02-12,202302,2023,1200,0000,,654.84,0,Invoice 1000446,1000446,AR,INV,P,N,0,2023-02-12,2023-02-12,120000,BATCH,622355
1000446,2,2023-02-12,202302,2023,4100,0000,,0,654.84,Invoice 1000446,1000446,AR,INV,P,N,0,2023-02-12,2023-02-12,120000,BATCH,622355
1000447,1,2024-02-02,202402,2024,1200,0000,,1636.89,0,Invoice 1000447,1000447,AR,INV,P,N,0,2024-02-02,2024-02-02,120000,BATCH,704349
1000447,2,2024-02-02,202402,2024,4100,0000,,0,1636.89,Invoice 1000447,1000447,AR,INV,P,N,0,2024-02-02,2024-02-02,120000,BATCH,704349
1000448,1,2023-10-25,202310,2023,1200,0000,,281.05,0,Invoice 1000448,1000448,AR,INV,P,N,0,2023-10-25,2023-10-25,120000,BATCH,218661
1000448,2,2023-10-25,202310,2023,4100,0000,,0,281.05,Invoice 1000448,1000448,AR,INV,P,N,0,2023-10-25,2023-10-25,120000,BATCH,218661
1000449,1,2024-07-10,202407,2024,1200,0000,,1152.1,0,Invoice 1000449,1000449,AR,INV,P,N,0,2024-07-10,2024-07-10,120000,BATCH,887042
1000449,2,2024-07-10,202407,2024,4100,0000,,0,1152.1,Invoice 1000449,1000449,AR,INV,P,N,0,2024-07-10,2024-07-10,120000,BATCH,887042
1000450,1,2024-11-10,202411,2024,1200,0000,,3795.96,0,Invoice 1000450,1000450,AR,INV,P,N,0,2024-11-10,2024-11-10,120000,BATCH,192742
1000450,2,2024-11-10,202411,2024,4100,0000,,0,3795.96,Invoice 1000450,1000450,AR,INV,P,N,0,2024-11-10,2024-11-10,120000,BATCH,192742
1000451,1,2023-05-20,202305,2023,1200,0000,,567.23,0,Invoice 1000451,1000451,AR,INV,P,N,0,2023-05-20,2023-05-20,120000,BATCH,764469
1000451,2,2023-05-20,202305,2023,4100,0000,,0,567.23,Invoice 1000451,1000451,AR,INV,P,N,0,2023-05-20,2023-05-20,120000,BATCH,764469
1000452,1,2024-09-04,202409,2024,1200,0000,,8837.51,0,Invoice 1000452,1000452,AR,INV,P,N,0,2024-09-04,2024-09-04,120000,BATCH,661023
1000452,2,2024-09-04,202409,2024,4100,0000,,0,8837.51,Invoice 1000452,1000452,AR,INV,P,N,0,2024-09-04,2024-09-04,120000,BATCH,661023
1000453,1,2023-03-29,202303,2023,1200,0000,,1184.81,0,Invoice 1000453,1000453,AR,INV,P,N,0,2023-03-29,2023-03-29,120000,BATCH,869460
1000453,2,2023-03-29,202303,2023,4100,0000,,0,1184.81,Invoice 1000453,1000453,AR,INV,P,N,0,2023-03-29,2023-03-29,120000,BATCH,869460
1000454,1,2024-12-06,202412,2024,1200,0000,,5172.27,0,Invoice 1000454,1000454,AR,INV,P,N,0,2024-12-06,2024-12-06,120000,BATCH,275645
1000454,2,2024-12-06,202412,2024,4100,0000,,0,5172.27,Invoice 1000454,1000454,AR,INV,P,N,0,2024-12-06,2024-12-06,120000,BATCH,275645
1000455,1,2023-12-05,202312,2023,1200,0000,,7835.9,0,Invoice 1000455,1000455,AR,INV,P,N,0,2023-12-05,2023-12-05,120000,BATCH,373094
1000455,2,2023-12-05,202312,2023,4100,0000,,0,7835.9,Invoice 1000455,1000455,AR,INV,P,N,0,2023-12-05,2023-12-05,120000,BATCH,373094
1000456,1,2023-11-05,202311,2023,1200,0000,,35983.98,0,Invoice 1000456,1000456,AR,INV,P,N,0,2023-11-05,2023-11-05,120000,BATCH,788201
1000456,2,2023-11-05,202311,2023,4100,0000,,0,35983.98,Invoice 1000456,1000456,AR,INV,P,N,0,2023-11-05,2023-11-05,120000,BATCH,788201
1000457,1,2023-07-11,202307,2023,1200,0000,,894.25,0,Invoice 1000457,1000457,AR,INV,P,N,0,2023-07-11,2023-07-11,120000,BATCH,232981
1000457,2,2023-07-11,202307,2023,4100,0000,,0,894.25,Invoice 1000457,1000457,AR,INV,P,N,0,2023-07-11,2023-07-11,120000,BATCH,232981
1000458,1,2023-01-23,202301,2023,1200,0000,,182.71,0,Invoice 1000458,1000458,AR,INV,P,N,0,2023-01-23,2023-01-23,120000,BATCH,745710
1000458,2,2023-01-23,202301,2023,4100,0000,,0,182.71,Invoice 1000458,1000458,AR,INV,P,N,0,2023-01-23,2023-01-23,120000,BATCH,745710
1000459,1,2024-05-07,202405,2024,1200,0000,,375.52,0,Invoice 1000459,1000459,AR,INV,P,N,0,2024-05-07,2024-05-07,120000,BATCH,733152
1000459,2,2024-05-07,202405,2024,4100,0000,,0,375.52,Invoice 1000459,1000459,AR,INV,P,N,0,2024-05-07,2024-05-07,120000,BATCH,733152
1000460,1,2024-05-16,202405,2024,1200,0000,,1985.3,0,Invoice 1000460,1000460,AR,INV,P,N,0,2024-05-16,2024-05-16,120000,BATCH,947082
1000460,2,2024-05-16,202405,2024,4100,0000,,0,1985.3,Invoice 1000460,1000460,AR,INV,P,N,0,2024-05-16,2024-05-16,120000,BATCH,947082
1000461,1,2023-07-26,202307,2023,1200,0000,,723.87,0,Invoice 1000461,1000461,AR,INV,P,N,0,2023-07-26,2023-07-26,120000,BATCH,134697
1000461,2,2023-07-26,202307,2023,4100,0000,,0,723.87,Invoice 1000461,1000461,AR,INV,P,N,0,2023-07-26,2023-07-26,120000,BATCH,134697
1000462,1,2023-01-20,202301,2023,1200,0000,,53225.880000000005,0,Invoice 1000462,1000462,AR,INV,P,N,0,2023-01-20,2023-01-20,120000,BATCH,978302
1000462,2,2023-01-20,202301,2023,4100,0000,,0,53225.880000000005,Invoice 1000462,1000462,AR,INV,P,N,0,2023-01-20,2023-01-20,120000,BATCH,978302
1000463,1,2024-03-26,202403,2024,1200,0000,,8396.84,0,Invoice 1000463,1000463,AR,INV,P,N,0,2024-03-26,2024-03-26,120000,BATCH,792759
1000463,2,2024-03-26,202403,2024,4100,0000,,0,8396.84,Invoice 1000463,1000463,AR,INV,P,N,0,2024-03-26,2024-03-26,120000,BATCH,792759
1000464,1,2023-01-02,202301,2023,1200,0000,,1627.34,0,Invoice 1000464,1000464,AR,INV,P,N,0,2023-01-02,2023-01-02,120000,BATCH,156964
1000464,2,2023-01-02,202301,2023,4100,0000,,0,1627.34,Invoice 1000464,1000464,AR,INV,P,N,0,2023-01-02,2023-01-02,120000,BATCH,156964
1000465,1,2023-06-19,202306,2023,1200,0000,,3649.92,0,Invoice 1000465,1000465,AR,INV,P,N,0,2023-06-19,2023-06-19,120000,BATCH,586554
1000465,2,2023-06-19,202306,2023,4100,0000,,0,3649.92,Invoice 1000465,1000465,AR,INV,P,N,0,2023-06-19,2023-06-19,120000,BATCH,586554
1000466,1,2024-07-28,202407,2024,1200,0000,,5708.9800000000005,0,Invoice 1000466,1000466,AR,INV,P,N,0,2024-07-28,2024-07-28,120000,BATCH,498249
1000466,2,2024-07-28,202407,2024,4100,0000,,0,5708.9800000000005,Invoice 1000466,1000466,AR,INV,P,N,0,2024-07-28,2024-07-28,120000,BATCH,498249
1000467,1,2024-07-25,202407,2024,1200,0000,,7938.51,0,Invoice 1000467,1000467,AR,INV,P,N,0,2024-07-25,2024-07-25,120000,BATCH,555851
1000467,2,2024-07-25,202407,2024,4100,0000,,0,7938.51,Invoice 1000467,1000467,AR,INV,P,N,0,2024-07-25,2024-07-25,120000,BATCH,555851
1000468,1,2024-06-13,202406,2024,1200,0000,,777.4200000000001,0,Invoice 1000468,1000468,AR,INV,P,N,0,2024-06-13,2024-06-13,120000,BATCH,431023
1000468,2,2024-06-13,202406,2024,4100,0000,,0,777.4200000000001,Invoice 1000468,1000468,AR,INV,P,N,0,2024-06-13,2024-06-13,120000,BATCH,431023
1000469,1,2024-01-02,202401,2024,1200,0000,,7717.56,0,Invoice 1000469,1000469,AR,INV,P,N,0,2024-01-02,2024-01-02,120000,BATCH,471015
1000469,2,2024-01-02,202401,2024,4100,0000,,0,7717.56,Invoice 1000469,1000469,AR,INV,P,N,0,2024-01-02,2024-01-02,120000,BATCH,471015
1000470,1,2024-04-07,202404,2024,1200,0000,,527.7,0,Invoice 1000470,1000470,AR,INV,P,N,0,2024-04-07,2024-04-07,120000,BATCH,380061
1000470,2,2024-04-07,202404,2024,4100,0000,,0,527.7,Invoice 1000470,1000470,AR,INV,P,N,0,2024-04-07,2024-04-07,120000,BATCH,380061
1000471,1,2023-06-11,202306,2023,1200,0000,,407.04999999999995,0,Invoice 1000471,1000471,AR,INV,P,N,0,2023-06-11,2023-06-11,120000,BATCH,885478
1000471,2,2023-06-11,202306,2023,4100,0000,,0,407.04999999999995,Invoice 1000471,1000471,AR,INV,P,N,0,2023-06-11,2023-06-11,120000,BATCH,885478
1000472,1,2024-01-21,202401,2024,1200,0000,,1643.5,0,Invoice 1000472,1000472,AR,INV,P,N,0,2024-01-21,2024-01-21,120000,BATCH,453796
1000472,2,2024-01-21,202401,2024,4100,0000,,0,1643.5,Invoice 1000472,1000472,AR,INV,P,N,0,2024-01-21,2024-01-21,120000,BATCH,453796
1000473,1,2023-10-05,202310,2023,1200,0000,,7789.5,0,Invoice 1000473,1000473,AR,INV,P,N,0,2023-10-05,2023-10-05,120000,BATCH,805483
1000473,2,2023-10-05,202310,2023,4100,0000,,0,7789.5,Invoice 1000473,1000473,AR,INV,P,N,0,2023-10-05,2023-10-05,120000,BATCH,805483
1000474,1,2024-11-03,202411,2024,1200,0000,,1832.8,0,Invoice 1000474,1000474,AR,INV,P,N,0,2024-11-03,2024-11-03,120000,BATCH,208954
1000474,2,2024-11-03,202411,2024,4100,0000,,0,1832.8,Invoice 1000474,1000474,AR,INV,P,N,0,2024-11-03,2024-11-03,120000,BATCH,208954
1000475,1,2024-01-09,202401,2024,1200,0000,,5414.5599999999995,0,Invoice 1000475,1000475,AR,INV,P,N,0,2024-01-09,2024-01-09,120000,BATCH,302458
1000475,2,2024-01-09,202401,2024,4100,0000,,0,5414.5599999999995,Invoice 1000475,1000475,AR,INV,P,N,0,2024-01-09,2024-01-09,120000,BATCH,302458
1000476,1,2024-11-16,202411,2024,1200,0000,,6551.84,0,Invoice 1000476,1000476,AR,INV,P,N,0,2024-11-16,2024-11-16,120000,BATCH,976042
1000476,2,2024-11-16,202411,2024,4100,0000,,0,6551.84,Invoice 1000476,1000476,AR,INV,P,N,0,2024-11-16,2024-11-16,120000,BATCH,976042
1000477,1,2023-12-14,202312,2023,1200,0000,,2063.75,0,Invoice 1000477,1000477,AR,INV,P,N,0,2023-12-14,2023-12-14,120000,BATCH,998043
1000477,2,2023-12-14,202312,2023,4100,0000,,0,2063.75,Invoice 1000477,1000477,AR,INV,P,N,0,2023-12-14,2023-12-14,120000,BATCH,998043
1000478,1,2024-04-05,202404,2024,1200,0000,,234.26999999999998,0,Invoice 1000478,1000478,AR,INV,P,N,0,2024-04-05,2024-04-05,120000,BATCH,216229
1000478,2,2024-04-05,202404,2024,4100,0000,,0,234.26999999999998,Invoice 1000478,1000478,AR,INV,P,N,0,2024-04-05,2024-04-05,120000,BATCH,216229
1000479,1,2023-05-29,202305,2023,1200,0000,,2871.04,0,Invoice 1000479,1000479,AR,INV,P,N,0,2023-05-29,2023-05-29,120000,BATCH,769809
1000479,2,2023-05-29,202305,2023,4100,0000,,0,2871.04,Invoice 1000479,1000479,AR,INV,P,N,0,2023-05-29,2023-05-29,120000,BATCH,769809
1000480,1,2024-04-12,202404,2024,1200,0000,,2009.7199999999998,0,Invoice 1000480,1000480,AR,INV,P,N,0,2024-04-12,2024-04-12,120000,BATCH,907278
1000480,2,2024-04-12,202404,2024,4100,0000,,0,2009.7199999999998,Invoice 1000480,1000480,AR,INV,P,N,0,2024-04-12,2024-04-12,120000,BATCH,907278
1000481,1,2023-04-27,202304,2023,1200,0000,,21117.449999999997,0,Invoice 1000481,1000481,AR,INV,P,N,0,2023-04-27,2023-04-27,120000,BATCH,914854
1000481,2,2023-04-27,202304,2023,4100,0000,,0,21117.449999999997,Invoice 1000481,1000481,AR,INV,P,N,0,2023-04-27,2023-04-27,120000,BATCH,914854
1000482,1,2024-11-21,202411,2024,1200,0000,,24004.04,0,Invoice 1000482,1000482,AR,INV,P,N,0,2024-11-21,2024-11-21,120000,BATCH,952283
1000482,2,2024-11-21,202411,2024,4100,0000,,0,24004.04,Invoice 1000482,1000482,AR,INV,P,N,0,2024-11-21,2024-11-21,120000,BATCH,952283
1000483,1,2024-09-27,202409,2024,1200,0000,,280.95,0,Invoice 1000483,1000483,AR,INV,P,N,0,2024-09-27,2024-09-27,120000,BATCH,511707
1000483,2,2024-09-27,202409,2024,4100,0000,,0,280.95,Invoice 1000483,1000483,AR,INV,P,N,0,2024-09-27,2024-09-27,120000,BATCH,511707
1000484,1,2023-08-27,202308,2023,1200,0000,,1470.82,0,Invoice 1000484,1000484,AR,INV,P,N,0,2023-08-27,2023-08-27,120000,BATCH,328994
1000484,2,2023-08-27,202308,2023,4100,0000,,0,1470.82,Invoice 1000484,1000484,AR,INV,P,N,0,2023-08-27,2023-08-27,120000,BATCH,328994
1000485,1,2023-04-18,202304,2023,1200,0000,,1466.65,0,Invoice 1000485,1000485,AR,INV,P,N,0,2023-04-18,2023-04-18,120000,BATCH,136554
1000485,2,2023-04-18,202304,2023,4100,0000,,0,1466.65,Invoice 1000485,1000485,AR,INV,P,N,0,2023-04-18,2023-04-18,120000,BATCH,136554
1000486,1,2023-05-15,202305,2023,1200,0000,,352.88,0,Invoice 1000486,1000486,AR,INV,P,N,0,2023-05-15,2023-05-15,120000,BATCH,256085
1000486,2,2023-05-15,202305,2023,4100,0000,,0,352.88,Invoice 1000486,1000486,AR,INV,P,N,0,2023-05-15,2023-05-15,120000,BATCH,256085
1000487,1,2023-07-21,202307,2023,1200,0000,,1460.81,0,Invoice 1000487,1000487,AR,INV,P,N,0,2023-07-21,2023-07-21,120000,BATCH,379378
1000487,2,2023-07-21,202307,2023,4100,0000,,0,1460.81,Invoice 1000487,1000487,AR,INV,P,N,0,2023-07-21,2023-07-21,120000,BATCH,379378
1000488,1,2023-01-02,202301,2023,1200,0000,,788.4499999999999,0,Invoice 1000488,1000488,AR,INV,P,N,0,2023-01-02,2023-01-02,120000,BATCH,841978
1000488,2,2023-01-02,202301,2023,4100,0000,,0,788.4499999999999,Invoice 1000488,1000488,AR,INV,P,N,0,2023-01-02,2023-01-02,120000,BATCH,841978
1000489,1,2024-10-07,202410,2024,1200,0000,,29247.030000000002,0,Invoice 1000489,1000489,AR,INV,P,N,0,2024-10-07,2024-10-07,120000,BATCH,666366
1000489,2,2024-10-07,202410,2024,4100,0000,,0,29247.030000000002,Invoice 1000489,1000489,AR,INV,P,N,0,2024-10-07,2024-10-07,120000,BATCH,666366
1000490,1,2024-08-06,202408,2024,1200,0000,,1112.15,0,Invoice 1000490,1000490,AR,INV,P,N,0,2024-08-06,2024-08-06,120000,BATCH,694798
1000490,2,2024-08-06,202408,2024,4100,0000,,0,1112.15,Invoice 1000490,1000490,AR,INV,P,N,0,2024-08-06,2024-08-06,120000,BATCH,694798
1000491,1,2023-01-12,202301,2023,1200,0000,,2033.73,0,Invoice 1000491,1000491,AR,INV,P,N,0,2023-01-12,2023-01-12,120000,BATCH,520075
1000491,2,2023-01-12,202301,2023,4100,0000,,0,2033.73,Invoice 1000491,1000491,AR,INV,P,N,0,2023-01-12,2023-01-12,120000,BATCH,520075
1000492,1,2023-06-25,202306,2023,1200,0000,,7225.69,0,Invoice 1000492,1000492,AR,INV,P,N,0,2023-06-25,2023-06-25,120000,BATCH,660596
1000492,2,2023-06-25,202306,2023,4100,0000,,0,7225.69,Invoice 1000492,1000492,AR,INV,P,N,0,2023-06-25,2023-06-25,120000,BATCH,660596
